[Rank 0] Step 1, Loss: 0.7021
[Rank 0] Step 2, Loss: 0.8007
[Rank 0] Step 3, Loss: 0.7555
[Rank 0] Step 4, Loss: 0.7262
[Rank 0] Step 5, Loss: 0.6845
[Rank 0] Step 6, Loss: 0.7229
[Rank 0] Step 7, Loss: 0.7229
[Rank 0] Step 8, Loss: 0.6793
[Rank 0] Step 9, Loss: 0.6678
[Rank 0] Step 10, Loss: 0.6377
[Rank 0] Step 11, Loss: 0.6937
[Rank 0] Step 12, Loss: 0.6267
[Rank 0] Step 13, Loss: 0.7271
[Rank 0] Step 14, Loss: 0.7341
[Rank 0] Step 15, Loss: 0.6978
[Rank 0] Step 16, Loss: 0.6159
[Rank 0] Step 17, Loss: 0.6287
[Rank 0] Step 18, Loss: 0.6552
[Rank 0] Step 19, Loss: 0.6907
[Rank 0] Step 20, Loss: 0.6552
[Rank 0] Step 21, Loss: 0.7249
[Rank 0] Step 22, Loss: 0.6859
[Rank 0] Step 23, Loss: 0.7025
[Rank 0] Step 24, Loss: 0.6970
[Rank 0] Step 25, Loss: 0.6749
[Rank 0] Step 26, Loss: 0.6698
[Rank 0] Step 27, Loss: 0.7199
[Rank 0] Step 28, Loss: 0.7046
[Rank 0] Step 29, Loss: 0.6247
[Rank 0] Step 30, Loss: 0.6797
[Rank 0] Step 31, Loss: 0.7130
[Rank 0] Step 32, Loss: 0.6122
[Rank 0] Step 33, Loss: 0.7390
[Rank 0] Step 34, Loss: 0.7092
[Rank 0] Step 35, Loss: 0.6937
[Rank 0] Step 36, Loss: 0.7032
[Rank 0] Step 37, Loss: 0.7141
[Rank 0] Step 38, Loss: 0.6247
[Rank 0] Avg time per iter (excluding first): 2.2249s over 38 iters
